0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0,0,0,-0.363,-0.82,-0.796,3.35,-3.59,0,0,946,-23,-0.41,1.07,1.9,9.31,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,3.28,1,2.76,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,77056,170271,0,0,0
0,0,0,0,0,1,0,1,2,0.4,0.03,1,1,0,0.045,0,0,0.651,0.121,0.122,3.54,0.359,0,0,656,35,2.77,0.23,-1.07,0.61,0,0,0,0,0.142,0.528,0.024,0.024,0,0,0,0,0,0,0.039,0.244,0,3,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.46,0,0,0,0,0,0,424,10512,0,0,0
0,0,0,0,0,1,0,1,2,0.39,0.03,1,1,0,0,0,0,-1.122,-1.066,-0.968,0.694,-1.39,0,0,803,101,1.7,0.26,-2.93,0.88,0,0,0,0,0,0.039,0,0.134,0,0.008,0,0,0,0,0.008,0.811,0,10.52,35.2,7.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,73.6073,259170,41667,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.004,0.001,0.001,-0.268,-0.227,-0.346,3.83,-1.55,0,0,898,36,-0.7,0.52,-2.25,7.19,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,0,1.4,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,109319,112133,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,0,0,0,0.107,0.107,0.116,0.11,0.109,0.111,0,0,0,0,964,-22,0.89,0.61,-0.92,6.22,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84855,84916,0,0,0
0,0,0,0,0,1,0,0,0,0.54,0.03,1,1,0,0.02,0,0,0.374,0.231,0.26,2.01,0.805,0,0,912,-2,-3.79,-0.03,3.49,-1.11,0,0,0,0,0,0.047,0,0.079,0,0.008,0,0,0,0,0.008,0.858,0,4.76,10.04,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,65.3325,59367,59449,0,0,0
0,0,0,0,0,1,0,1,2,0.42,0,1,1,0,0.005,0,0,0.455,0.216,0.259,1.99,0.803,0,0,980,6,0.16,0.1,2.29,1.64,0,0,0,0,0,0.024,0,0,0,0.142,0,0,0,0.008,0.047,0.78,0,4.32,2,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.91,0,0,0,0,0,0,235513,600627,0,0,0
0,0,0,0,0,1,0,0,0,0.49,0,1,1,0,0.001,0,0,0.525,-1.02,-0.895,3.91,-4.72,0,0,876,33,-0.72,0.73,1.45,8,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,3.4,4,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,307180,307403,0,0,0
0,0,0,0,0,1,0,1,2,0.27,0.01,1,1,0,0.008,0,0,-0.231,-0.468,-0.384,3.72,-2.26,0,0,314,-85,0.62,0.66,-1.61,6.99,0,0.898,0.008,0,0,0.071,0,0,0,0,0.008,0,0,0,0,0.016,0.81,56.56,3,178.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3,37.972,1493,51945,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.014,0.003,0.004,0.477,0.044,0.067,2.66,0.244,254.5,1.10E-21,860,12,-0.41,0.93,4.4,2.36,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,2.28,3,8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92014,91930,0,0,0
0,0,0,0,0,1,1,0,4,0.49,0.12,0,1,0.96,0.098,0.097,0.1,-2.374,-2.317,-2.282,0,0,0,0,0,-55,-1.4,1.36,5.96,4.41,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0.134,0.496,0.268,7.57,13.32,9.68,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,35.4722,10993,10890,0,0,0
0,0,0,0,0,1,0,0,0,0.48,0.07,1,1,0,0.01,0.001,0.001,0.076,0.074,0.075,0,0,0,0,971,17,1.69,0.15,-2.51,1.08,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,4,6.48,2.72,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136189,137831,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,0.098,0.008,0.01,0.188,0.59,0.592,0.606,0.606,0,0,944,-39,-1.4,1.36,5.96,4.41,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0.992,0,3.08,4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24583,24810,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.001,0,0,-0.597,-1.381,-1.251,1.88,-3.76,0,0,927,-12,-3.87,0.25,2.81,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.24,1.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.18,0,0,0,0,0,0,42593,42488,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,0.333333,1,0,0.005,0,0,-0.397,-0.511,-0.424,2.23,-2.07,0,0,993,24,-3.79,0.17,3.82,0.86,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0.008,0.945,0,1.56,0,1.16,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146945,147264,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,938,2,1.96,0.24,-3.09,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78200,75078,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.05,1,1,0,0.006,0.002,0.001,-1.992,-2.621,-2.437,1.48,-2.96,0,0,976,88,2.09,0.18,-3.16,-0.32,0,0,0,0,0,0,0,0,0.008,0.15,0,0,0,0,0.008,0.835,0,1,0,2.12,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0.5,0,0,0,0,0,0,9046,9972,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,1,1,0,0.004,0.002,0.002,-0.492,0.012,0.036,2.49,0.128,0,0,824,112,2.08,0.19,-3.17,-0.25,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0,0.945,0,5.8,4,5.44,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.68,0,0,0,1,1,25.7648,192338,192407,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.001,0,0,-0.278,0.086,0.236,4.86,1.07,0,0,850,44,0.29,0.47,2.54,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,1.64,1,2.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,24156,23891,0,0,0
0,0,0,0,0,1,0,1,2,0.59,0.04,1,1,0,0.324,0.859,0.006,0.507,0.121,-0.133,4.73,0.301,1928.5,6.70E-139,288,5,3.07,-0.01,-0.32,-0.11,0,0,0,0.016,0.543,0.291,0.055,0,0,0,0,0,0,0,0.071,0.024,9.25,9.24,7.68,2,1.5,2,5.58,5.77,1.03,0,6.56,0,0.14,0.01,0,0.89,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2765,348,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.04,1,1,0,0,0,0,-0.142,-0.538,-0.532,3.35,-2.28,0,0,885,-39,-0.53,0.8,3.88,2.88,0,0,0,0,0,0.008,0,0.024,0,0.008,0,0,0,0,0.055,0.906,0,2,3,2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21863,22484,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.04,1,1,0,0,0,0,-1.15,-0.717,-0.652,1.66,-2.35,0,0,903,112,1.9,0.21,-3.69,0.38,0,0,0,0,0,0.008,0,0,0,0.102,0,0,0,0,0,0.89,0,1.12,2,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.17,0,0,0,0,0,0,27477,27374,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.035,0.002,0.003,0.374,0.381,0.421,2.52,1.32,0,0,906,-1,-4.42,-0.15,5.51,-0.63,0,0,0,0,0.008,0,0,0,0,0.008,0,0,0,0,0,0.984,0,0,1,2.44,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64709,64624,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,964,-59,0.01,0.22,2.63,1.81,0,0,0,0,0,0,0,0,0.008,0.654,0,0,0,0,0,0.339,0,2,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,240452,240346,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.03,1,1,0,0.015,0,0,-0.469,-2.238,-2.055,2.3,-4.6,0,0,884,7,0.65,0.15,2.54,1.48,0,0.024,0,0,0,0.031,0,0.008,0,0,0.031,0.039,0.024,0.528,0.291,0.024,0,0.64,6.32,3.88,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.47,0,0,0,1,1,32.7853,29170,29036,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0,0.333333,1,0,0.003,0.005,0.006,0.478,0.208,0.242,1.91,0.774,0,0,980,-56,-2.96,-0.76,0.92,-1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.48,2.48,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22695,23886,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,1,1,0,0.236,0,0,-0.353,-0.452,-0.466,3.48,-2.14,0,0,802,-54,2.8,-0.02,0.14,0.1,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.016,0.496,0.48,0,3.96,2.76,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24229,23434,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.03,0.5,1,0,0.063,0.064,0.076,0.14,0.142,0.152,0.131,0.131,0,0,908,-32,-3.23,0.38,3.8,0.87,0,0,0,0,0,0.008,0,0.008,0,0.008,0,0,0,0,0.016,0.961,0,0.4,1,1.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,138025,139238,0,0,0
0,0,0,0,0,1,0,1,2,0.64,0.04,1,1,0,0.08,0.001,0.001,-0.523,-0.379,-0.37,1.2,-1.18,0,0,917,3,-2.76,0.31,2.03,-0.68,0,0,0,0.016,0,0.252,0.055,0.228,0,0,0,0,0,0,0.031,0.417,3.36,5,14.32,6.96,2.3,2,1.24,1.98,0,0,0,0,0.04,0.01,0.01,0.01,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,13366,103090,0,0,0
0,0,0,0,1,0,0,0,1,0.42,0.03,1,1,0,0.178,0.177,0.199,0.124,0.123,0.125,0.0465,0.0465,0,0,912,90,-2.07,0.02,1.84,-0.61,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.252,0.685,0.047,0,2,5,4,1.2,2,3.17,3.24,0.96,0,0,0,0.06,0.01,0.01,0.03,0.03,1,0,0,1,0,0,0,0,0,0,1,1,49.9997,2702,3499,0,0,0
0,0,0,0,1,0,0,0,1,0.53,0.03,1,1,0,0.178,0,0,-0.26,-0.271,-0.248,3.47,-1.27,0,0,870,-15,0.82,-0.2,-5.32,-0.69,0,0.008,0.016,0,0,0.055,0,0.181,0,0.008,0,0,0,0.008,0.094,0.63,0,9.96,10.6,7.44,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,923,6824,0,0,0
0,0,0,0,0,1,0,0,0,0.31,0,1,1,0,0.003,0,0,-0.363,-0.731,-0.882,5.15,-5.31,797.7,4.58E-69,928,-11,0.7,0.3,2.07,1.98,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,2,1,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8387,8281,0,0,0
0,0,0,0,0,1,0,1,2,0.26,0.01,1,1,0,0,0,0,-1.846,-2.317,-2.055,2.53,-5.06,0,0,839,-45,-2.49,-0.78,-0.06,-3.51,0,0,0,0,0,0.055,0,0,0,0.008,0,0,0,0,0.016,0.921,0,1,3,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17643,218626,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.001,0,0,0.368,-0.606,-0.559,1.13,-2.26,0,0,898,26,-2.73,0.06,2.04,-0.94,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.008,0.984,1.66,1,1,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49908,31094,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.845,0.006,0.008,-0.295,0.094,0.129,4.19,0.471,216.1,2.78E-12,909,14,-0.53,0.8,3.88,2.88,0,0,0,0,0,0.016,0,0.039,0,0.008,0,0,0,0,0.102,0.835,0,3,2,1.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,229516,229391,0,0,0
0,0,0,0,0,0,1,1,1,0.48,0.03,0,0.5,0,0.16,0.159,0.182,0.158,0.16,0.172,0.149,0.149,0,0,814,-27,0.62,0.25,2.1,1.97,0,0,0,0,0,0.228,0,0,0.016,0.165,0,0,0,0,0,0.591,3.82,2,6,2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,30.2046,666,222,0,0,0
0,0,0,0,0,0,1,1,1,0.4,0,0.333333,1,0,0.056,0.055,0.075,-0.698,-0.712,-0.691,0.225,-0.451,0,0,970,-10,2.59,0.2,0.24,-0.84,0,0,0,0,0,0.008,0,0,0,0.047,0,0,0,0,0,0.945,0,1,2,4.36,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1513,1222,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.016,0.001,0.001,-0.373,-0.115,-0.097,1.94,-0.384,0,0,977,16,2.49,0.08,-3.12,0.24,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,2,2,1.52,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.11,0,0,0,0,0,0,57644,56673,0,0,0
0,0,0,0,0,1,0,1,2,0.41,0.03,1,1,0,0.005,0.006,0.867,0.375,0.385,1.052,0.43,0.43,0,0,970,-10,-1.98,1.95,4.52,11.03,0,0,0,0,0.142,0.291,0.016,0.008,0.047,0.024,0,0,0,0,0.142,0.331,0,6.28,4.68,5,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,114.4411,26816,33815,0,0,0
0,0,0,0,0,1,0,1,2,0.39,0.01,1,1,0,0.004,0,0,0.557,0.476,0.465,3.46,1.47,0,0,262,-56,-0.49,0.29,-1.56,6.45,0,0.213,0.15,0.598,0,0.016,0.008,0.016,0,0,0,0,0,0,0,0,251.36,88.72,12.76,162.36,0.9,3,6.55,5.03,2.8,0,0,0,0.1,0.03,0,0,0,0,0,0,1,1,0,0,0,0,0,4,6,33.2544,453,324,0,0,0
0,0,0,0,0,1,0,1,2,0.26,0,1,1,0,0.001,0,0,-0.161,-0.67,-0.664,2.01,-2.17,0,0,531,47,1.66,0.26,-3.08,1.8,0,0,0,0,0.016,0.26,0.008,0.071,0,0,0,0,0,0,0.031,0.614,0,0,2,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10530,20,0,0,0
0,0,0,0,0,0,1,1,1,0.34,0.01,1,1,0.9,0.024,0.024,0.028,-1.059,-1.066,-1.032,0.158,-0.317,0,0,883,92,0.58,0.59,-1.29,5.79,0,0,0,0,0,0,0,0,0,0.071,0,0,0,0,0.016,0.913,0,3,2.4,1.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3590,525,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.002,0,0,-2.836,-2.429,-2.342,1.4,-2.79,0,0,960,-54,-1.98,1.4,4.05,10.09,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,1,0.52,2.76,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,198296,198820,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,1,1,0,0.206,0,0,0.423,0.087,0.118,1.48,0.267,0,0,968,7,-4.27,0.03,5.34,-0.92,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1.48,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37567,37628,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,1,1,0,0.071,0.071,0.103,0.241,0.244,0.26,0.137,0.137,0,0,959,-56,0.01,0.22,2.63,1.81,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,1,2,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10866,9319,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.047,0.005,0.006,-0.3,-0.279,-0.264,1.04,-0.911,0,0,823,-6,-1.54,-0.54,1.14,-1.58,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0.008,0.079,0.85,0,1.44,2.96,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,65329,65037,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.193,0.196,0.255,0.249,0.252,0.268,0.225,0.225,0,0,720,-5,-2.09,1.95,4.52,10.93,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0,3,1,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106588,106482,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0,0,0,0.139,0.139,0.16,0.148,0.15,0.16,0.109,0.109,0,0,855,-41,-0.53,0.8,3.88,2.88,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.134,0.858,0,1,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,18090,16693,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,0.25,0,0.003,0.002,0.003,0.299,0.294,0.303,0.225,0.225,0,0,943,0,2.53,0.3,-0.14,-1.41,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0.976,0,2.64,2,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18335,18422,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.2,0.201,0.255,0.188,0.185,0.192,0.149,0.149,0,0,969,4,0.34,0.59,-1.29,5.83,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.969,0,2.72,2,3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11840,10604,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.118,0.321,0.4,0.255,0.448,0.468,0.534,0.534,0,0,978,-24,0.85,1.03,-0.78,6.81,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,2,3,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17724,18915,0,0,0
0,0,0,0,0,1,0,1,2,0.48,0,1,1,0,0.199,0.199,0.235,0.198,0.195,0.202,0.158,0.158,0,0,988,25,-1.72,0.07,1.32,-1.23,0,0,0,0,0.039,0.709,0,0.008,0.157,0.039,0,0,0,0,0,0.047,1.33,3,7.84,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7640,12457,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.209,0.002,0.002,0.249,0.897,0.945,1.43,1.43,0,0,965,10,-4.27,0.03,5.34,-0.92,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0.961,0,4,5,4.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,413759,92473,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.002,0.002,0.002,-1.764,-1.743,-1.719,0.1,-0.2,0,0,892,112,1.95,0.39,-2.95,1.55,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.039,0.921,0,3,1,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,111015,82265,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.02,0,0,-0.449,-1.952,-1.777,2.74,-5.47,0,0,898,-11,-3.46,-0.44,4.14,-1.38,0,0,0,0,0,0.031,0,0,0,0.008,0,0,0,0,0.22,0.74,0,2,3,2,1.8,3,0.63,0,1.2,0,0,0,0.01,0.01,0,0.01,0.01,0,1,1,1,1,0,0,0,0,0,0,0,0,36338,35264,0,0,0
0,0,0,0,0,1,0,1,2,0.29,0,1,1,0,0.003,0.001,0.002,-1.138,-0.331,-0.13,3.26,-1.16,0,0,590,45,-0.16,0.47,-4.43,-0.84,0,0,0,0,0,0.102,0,0.016,0,0.024,0,0,0,0,0.008,0.85,0,1,4,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,191060,375295,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.015,0,0,0.462,-0.39,-0.339,2.55,-1.74,0,0,926,12,0.12,0.1,2.85,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.512,0.465,0,3.88,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7660,5676,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,0.5,1,0,0.192,0.138,0.204,0.176,0.471,0.483,0.439,0.439,0,0,984,-5,0.68,-0.28,-2.93,-2.81,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.008,0.953,0,4,4.16,5.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23376,22002,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.004,0,0,-0.376,0.253,0.246,2.77,1.02,0,0,815,-39,-4.22,-0.11,4.19,0.29,0,0,0,0,0,0.205,0,0.039,0,0,0,0,0,0,0.165,0.591,0,3.08,6.44,1.72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4,147.6326,21104,7274,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0,1,1,0,0.004,0,0.001,-0.89,-1.051,-0.94,1.43,-2.86,0,0,923,42,-3.76,0.34,3.56,-0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.945,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50102,39546,0,0,0
0,0,0,0,0,1,0,1,2,0.35,0.01,0,0,0,0.15,0.149,0.179,0.187,0.183,0.189,0.118,0.118,0,0,580,-5,1.48,0.16,-2.7,0.69,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.118,0.874,0,1,2,4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20211,29806,0,0,0
0,0,0,0,0,1,0,1,2,0.51,0.01,1,1,0,0.101,0,0,0.415,-0.359,-0.319,3.45,-1.87,0,0,616,-19,-2.68,0.06,2.04,-1.14,0,0,0,0,0.677,0.307,0,0,0,0,0,0,0,0,0,0.016,0.41,11.44,2,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1323,146,0,0,0
0,0,0,0,0,1,1,1,5,0.44,0,1,1,0,0.027,0.003,0.082,0.396,-0.017,0.659,1.87,0.499,0,0,994,-86,-0.81,-0.18,2.27,0.52,0,0.008,0,0,0,0.071,0,0,0.008,0.354,0,0,0,0.016,0.22,0.323,0,2.52,4,5,1.2,3,5.59,4.43,2.38,0,16,0,0.11,0.02,0,14.96,0,0,1,1,1,0,0,0,0,0,0,0,0,0,101,131,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.107,0,0,0.307,-0.068,-0.087,1.79,-0.336,0,0,855,-5,1.41,0.55,-1.43,5.76,0,0,0,0,0,0.024,0,0.016,0,0,0,0,0,0,0.031,0.929,0,7,7.76,5.36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21511,23848,0,0,0
0,0,0,0,0,1,0,0,0,0.51,0,1,1,0.9,0.002,0,0,0.129,-0.77,-0.651,0.475,-0.949,0,0,909,-30,0.8,0.2,-3.54,-1.81,0,0,0,0,0,0.008,0,0,0,0.165,0,0,0,0.008,0,0.819,0,3,2,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19862,20721,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.137,0.001,0,-0.298,0.135,0.009,4.05,0.106,0,0,983,-12,-1.37,-0.37,0.43,-1.2,0,0,0,0,0,0.008,0,0,0,0.016,0,0,0,0,0.386,0.591,0,2,1,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38084,37438,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,0,0,0,0.138,0.138,0.146,0.11,0.109,0.111,0,0,0,0,914,-28,0.83,0.02,-4.86,-0.56,0,0,0,0,0,0,0,0,0,0.087,0,0,0,0,0,0.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69145,69255,0,0,0
