0,0,0,0,0,1,0,0,0,0.33,0.01,0,0.5,0,0.039,0.039,0.04,0.11,0.109,0.111,0,0,0,0,939,14,-1.84,-0.16,1.57,-0.87,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,248512,248735,0,0,0
0,0,0,0,0,1,0,1,2,0.5,0,1,1,0,0.12,0.02,0.028,0.307,0.52,0.541,0.541,0.541,0,0,824,17,0.5,0.45,1.78,2.38,0,0,0,0,0,0.016,0,0.118,0,0.063,0,0,0,0.055,0.299,0.449,0,3.04,4,5.16,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,171109,56578,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.01,0,0,0,0.001,0.001,0.001,-1.677,-1.651,-1.608,0.109,-0.218,0,0,916,-13,0.4,0.25,2.32,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,3,1,0.44,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94902,95205,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0,0,0,0.036,0.058,0.079,0.188,0.505,0.518,0.521,0.521,0,0,881,-9,-2.49,-0.03,1.66,-1.12,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,2.68,2.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53169,49779,0,0,0
0,0,0,0,0,0,1,1,1,0.33,0,1,1,0,0.049,0,0,0.417,0.185,0.213,1.88,0.815,0,0,758,43,-2.88,-0.48,0.84,-2.23,0,0,0,0,0.024,0.906,0,0.008,0,0,0,0,0,0,0,0.063,0,7,4.2,4.64,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0.07,0,0,0,0,0,0,9479,2461,0,0,0
0,0,0,0,0,1,0,1,2,0.52,0.04,0,0,0,0.016,0.015,0.018,0.243,0.246,0.261,0.185,0.185,0,0,504,72,-2.2,0.35,1.46,-0.3,0,0,0.008,0,0.386,0.583,0.008,0,0,0,0,0,0,0,0,0.016,0,3.56,2,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,611,736,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.025,0.006,0.015,0.339,0.146,0.317,3.84,1.3,209.9,4.44E-18,978,30,1.91,0.15,-2.07,-0.25,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,0,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,315697,315617,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.01,1,1,0,0.001,0,0,-0.281,0.193,0.19,3.89,0.881,0,0,938,-57,1.81,0.21,-0.36,-0.67,0,0,0,0,0,0,0,0.016,0,0.031,0,0,0,0,0,0.953,0,4.36,2,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-0.41,0,0,0,0,0,0,45729,45434,0,0,0
0,0,0,0,0,1,0,0,0,0.6,0.01,1,1,0,0.007,0.003,0.003,-0.549,0.888,0.875,3.14,2.22,0,0,994,-6,2.15,0.22,-2.62,0.64,0,0,0,0,0,0.016,0,0.024,0,0.024,0,0,0,0,0.031,0.906,0,7,6,2.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,22480,25934,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.03,1,1,0,0.002,0,0,0.473,-0.219,-0.164,3.93,-1.1,0,0,698,-17,0.11,-0.11,-5.48,-1.83,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.055,0.937,0,3.8,2.96,4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8742,179395,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,0,1,0,0.098,0.097,0.117,0.249,0.252,0.268,0.225,0.225,0,0,822,10,-4.23,0.02,4.2,0.19,0,0,0,0,0,0.008,0,0.008,0,0.063,0,0,0,0,0.008,0.913,0,3.16,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36605,37524,0,0,0
0,0,0,0,0,1,0,1,2,0.38,0.03,1,1,0,0.003,0.001,0.998,0.255,-0.297,1.508,0.605,-0.599,0,0,900,74,0.79,0.45,-0.48,4.77,0,0,0,0,0,0.016,0,0,0,0.071,0,0,0,0,0.031,0.882,0,3.32,2,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147,1467,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.004,0.001,0.001,-0.265,-0.011,0.019,2.44,-0.0239,0,0,853,49,1.73,0.37,-1.9,0.21,0,0,0,0,0,0.016,0,0,0,0.008,0,0,0,0,0,0.976,0,1,2,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56824,52764,0,0,0
0,0,0,0,0,1,0,0,0,0.45,0.01,0,0,0,0,0.001,0.437,0,-0.406,-0.302,0,0,0,0,965,-59,-4.42,-0.15,5.51,-0.63,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46712,46617,0,0,0
0,0,0,0,0,1,0,1,2,0.62,0.11,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,531,-41,-4.21,0.08,4.75,0.25,0,0.11,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.087,0.787,0.83,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,84.9004,227,24626,0,0,0
0,0,0,0,0,0,1,1,1,0.43,0.04,0,1,0,0.018,0.018,0.019,0.076,0.074,0.075,0,0,0,0,300,-2,0.2,0.32,2.39,1.48,0,0,0,0,0,0.299,0,0.024,0,0,0,0,0,0,0,0.677,0,3,6.28,2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2486,2066,0,0,0
0,0,0,0,1,0,0,0,1,0.5,0.03,0,1,0,0.012,0,0,-1.824,-1.589,-1.543,0.597,-0.901,0,0,872,66,1.97,0.21,-3.69,0.28,0,0,0,0,0,0.134,0,0.039,0,0.008,0,0,0,0,0.283,0.535,0,1.48,5.44,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3554,5834,0,0,0
0,0,0,0,0,1,0,0,0,0.47,0.03,0,1,0,0.129,0.13,0.142,0.105,0.107,0.112,0.0465,0.0465,0,0,877,7,-2.74,0.17,1.79,-0.94,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0.142,0.803,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5298,5214,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,1,1,0,0.013,0.013,0.016,-1.268,-1.275,-1.24,0.131,-0.261,0,0,958,81,-2.74,0.17,1.79,-0.78,0,0,0,0,0,0,0,0,0,0.079,0,0,0,0.071,0.717,0.134,0.64,9.52,1,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6539,7298,0,0,0
0,0,0,0,0,1,0,1,2,0.57,0.03,1,1,0,0.415,0.845,0.309,0.651,1.589,0.612,5.55,2.72,27.4,1.24E-06,660,-34,3.2,-0.26,0.71,-0.54,0,0,0.016,0,0,0.165,0,0.024,0.008,0.008,0,0,0,0.126,0.402,0.252,0,2,4.64,3,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.68,1,0,-0.07,8,8,119.9677,8,7444,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0.01,1,1,0,0.533,0.018,0.021,0.462,0.341,0.336,3.17,1.31,0,0,939,-8,0.68,0.96,-2.27,5.23,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,1.68,2.16,8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,23316,58747,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.002,0,0,-0.282,-1.031,-0.901,2.96,-4.58,0,0,903,-24,-2.04,0.02,1.65,-0.6,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992,0,2,1,4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,50715,278285,0,0,0
0,0,0,0,0,1,1,0,4,0.4,0.01,1,1,0,0.015,0.001,0.001,0.457,0.989,1.022,1.29,1.29,0,0,765,23,0.95,0.55,-0.6,6.1,0,0,0,0,0,0.024,0,0.079,0,0.063,0,0,0,0,0.024,0.811,0,3.56,6.92,3.4,0.8,3,0.83,0,1.47,0,0,0,0.02,0.02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,39.1799,5989,216426,0,0,0
0,0,0,0,0,1,1,0,4,0.41,0.03,1,1,0,0.004,0,0,-0.318,-1.053,-0.951,3.74,-5.12,0,0,891,-46,0.45,-0.67,-5.89,-2.15,0,0,0.008,0,0,0.016,0,0.039,0,0,0,0,0,0,0.118,0.819,0,3,12.4,3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,51.5053,23291,29138,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.007,0.001,0.002,-0.502,-0.17,-0.178,2.39,-0.733,0,0,908,7,-2.04,-0.07,2.13,-0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,7,2,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30837,30740,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0.01,0,0,0,0.023,0.022,0.023,0.11,0.109,0.111,0,0,0,0,841,-28,-1.93,0.29,2.7,0.61,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125702,121766,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.05,1,1,0,0.035,0.006,0.007,0.353,-0.116,-0.074,2.16,-0.652,0,0,935,-5,0.54,0.17,3.2,0.92,0,0,0,0,0,0.031,0,0,0,0.008,0,0,0,0,0.031,0.929,0,2,0.56,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0.33,0,0,0,0,0,0,27082,16955,0,0,0
0,0,0,0,0,1,0,0,0,0.44,0,0,0,0,0.084,0.075,0.107,-0.775,-0.77,-0.728,0.235,-0.47,0,0,824,-15,-3.48,0.09,4.17,0.55,0,0,0,0,0,0.016,0,0.008,0,0.008,0,0,0,0,0.197,0.772,0,2,1.36,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81964,82551,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0.01,1,1,0,0.011,0.003,0.001,0.249,-0.333,-0.122,2.09,-0.806,0,0,960,36,-2.68,0.2,1.99,-1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.16,2,3.92,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21468,21861,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.07,0,0,0,0.023,0.023,0.026,0.176,0.173,0.179,0.109,0.109,0,0,542,-11,-2.33,0.08,1.58,-0.38,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0.354,0.622,1.33,1,1.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6062,5727,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.05,1,1,0,0.002,0,0,0.249,-0.59,-0.531,0.496,-0.992,0,0,988,52,0.96,1.21,-1.82,5.29,0,0,0.008,0,0,0.079,0,0.126,0,0.008,0,0,0.008,0.157,0.402,0.213,0,3.36,3.76,3.16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18565,18490,0,0,0
0,0,0,0,0,1,0,0,0,0.35,0,1,1,0,0.017,0,0,-0.392,-0.988,-0.904,0.849,-1.7,0,0,906,-61,0.76,0.4,2.08,1.48,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0.008,0.961,0,1,1,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52684,52578,0,0,0
0,0,0,0,0,1,0,1,2,0.42,0.01,1,1,0,0.001,0.001,0.001,-0.243,-0.537,-0.508,1.4,-2.09,0,0,620,-26,1.69,0.15,-2.51,1.08,0,0,0.016,0,0.008,0.189,0,0.11,0,0,0,0,0,0,0,0.677,0,14.68,22.2,4.84,3.7,1,3.48,2.93,1.61,0,0,0,0.08,0.02,0.01,0.01,0.02,0,1,0,0,1,0,0,0,0,0,2,2,50.1594,48972,83165,0,0,0
0,0,0,0,0,0,1,1,1,0.56,0.08,1,1,0,0.004,0.004,0.005,-1.059,-1.066,-1.032,0.158,-0.317,0,0,814,83,-1.8,-0.19,0.78,-0.93,0,0,0,0,0,0.197,0,0.008,0,0.079,0,0,0.008,0.331,0.205,0.173,0,8.6,3,6.84,2.1,2,1.82,2.67,0,0,1.83,0,0.06,0.01,0,0.16,0,1,0,1,0,0,0,0,0,0,0,1,1,45.9287,17117,3790,0,0,0
0,0,0,0,0,1,1,0,4,0.67,0.05,1,1,0,0.003,0.001,0.001,-1.592,-2.748,-2.346,4.29,-8.57,328.4,5.17E-23,687,73,1.68,0.46,-2.86,0.8,0,0.008,0.024,0,0,0.331,0,0.173,0,0,0,0,0.024,0,0.087,0.354,1.07,17.68,55.2,10,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.05,0,0,0,3,3,78.8005,13456,13456,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0,1,1,0,0.025,0.008,0.01,0.188,0.631,0.645,0.692,0.692,0,0,928,6,1.97,0.35,-2.34,0.62,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.039,0.945,0,1.84,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16505,24979,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.026,0,0.001,0.388,-0.072,-0.022,1.13,-0.322,0,0,884,18,0.87,0.55,-1.01,5.35,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0.047,0.756,0.181,0,1.08,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,22772,22638,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.008,0.006,0.01,-0.294,0.037,0.055,2.57,0.163,0,0,934,25,-1.29,0.88,1.49,6.63,0,0,0,0,0,0.181,0,0.126,0,0,0,0,0,0,0.079,0.614,0,11.6,23.8,11.08,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6336,7581,0,0,0
0,0,0,0,1,0,0,0,1,0.46,0,1,1,0,0.007,0.002,0.003,-1.227,-1.564,-1.421,0.569,-1.14,0,0,976,-11,0.63,0.45,-0.5,5.24,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0,0.819,0,3,2,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4814,7771,0,0,0
0,0,0,0,0,1,0,0,0,0.23,0.01,1,1,0,0.002,0,0,0.492,0.892,0.961,1.44,1.44,0,0,871,-9,-1.4,1.54,1.01,9.87,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0.008,0.937,0,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11740,11655,0,0,0
0,0,0,0,1,0,0,0,1,0.6,0.09,0,0,0,0,0,0,-1.171,-1.182,-1.155,0.109,-0.218,0,0,584,-46,0.88,0.73,-1.35,6.29,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0.346,0.622,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1887,9469,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,1,1,0.98,0.02,0.001,0,0.153,0.045,-0.232,1.65,-1.02,0,0,988,-51,1.24,0.58,-3.24,0.99,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55979,56669,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,788,-47,-4.02,0.12,5.03,0.94,0,0,0,0,0,0.008,0,0,0,0.031,0,0,0,0,0,0.961,0,3,2,2.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,52811,52897,0,0,0
0,0,0,0,0,1,0,1,2,0.5,0.03,1,1,0,0.011,0,0,0.452,-0.357,-0.336,2.46,-1.61,0,0,455,80,-2.35,-0.01,1.45,-0.49,0,0,0.008,0,0.228,0.685,0.008,0.031,0,0,0,0,0,0,0,0.039,2.52,8.96,14,5.12,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1218,745,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0.05,1,1,0,0.05,0.05,0.058,0.148,0.15,0.16,0.109,0.109,0,0,937,101,0.67,-0.06,-3.51,-0.73,0,0,0,0,0,0,0,0,0,0.142,0,0,0,0,0,0.858,0,2,2,4.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,83824,84343,0,0,0
0,0,0,0,0,1,0,0,0,0.39,0.01,1,1,0,0.006,0.001,0.001,-0.63,-0.589,-0.525,0.43,-0.86,0,0,934,8,0.16,0.1,2.29,1.64,0,0,0,0,0,0.016,0,0.024,0,0.031,0,0,0,0,0,0.929,0,5.84,5.76,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27816,27711,0,0,0
0,0,0,0,0,1,0,0,0,0.46,0,1,1,0,0.011,0.002,0.002,0.447,1.306,1.352,2.2,2.2,0,0,916,0,-1.54,1.34,3.74,9.78,0,0,0,0,0,0.008,0,0.008,0,0.016,0,0,0,0,0.126,0.843,0,7,2,6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9425,6419,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0.01,1,1,0,0.059,0.018,0.022,0.587,0.35,0.373,3.54,1.46,0,0,792,34,-2.74,0.13,2.55,-1.1,0,0,0,0,0,0.063,0,0.079,0,0,0,0,0,0,0.039,0.819,0,3.84,3,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94743,107129,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.004,0.002,0.002,-0.434,0.431,0.474,2.63,1.45,0,0,761,7,1.58,0.49,-0.32,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.866,0,1.4,1.24,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20352,21921,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.15,0,0,0,0.005,0.004,0.005,-1.631,-1.649,-1.639,0,0,0,0,988,90,1.55,0.46,-2.86,0.91,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0.016,0.921,0,2,2,2.28,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,78012,144394,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.04,0,1,0,0.006,0.002,0.002,0,0.347,0.368,0,0,0,0,941,-39,-2.55,1.65,3.62,11.64,0,0,0,0,0,0,0,0,0,0.039,0,0,0,0,0.024,0.937,0,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5919,257471,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0,1,1,0,0.16,0.004,0.005,0.478,0.488,0.904,5.43,3.02,1276,1.21E-154,471,32,-0.05,0.9,4.64,2.06,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0.961,0,2,2,2.44,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,43973,43443,0,0,0
0,0,0,0,0,1,0,0,0,0.25,0.03,1,1,0,0.001,0,0,-1.087,-0.361,-0.365,2.79,-1.43,0,0,768,-14,-1.88,1.4,2.95,10.62,0,0,0,0,0,0,0,0,0,0.055,0,0,0,0,0.008,0.937,0,1,4,2.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0,0,0,0,0,0,169267,169161,0,0,0
0,0,0,0,0,1,0,0,0,0.24,0,0.5,1,0,0.038,0.001,0.002,-0.319,-0.019,0.03,2.54,0.0368,0,0,884,-12,-0.63,0.01,3.32,-1.21,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,136367,137044,0,0,0
0,0,0,0,0,1,0,0,0,0.56,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,988,68,-2.21,-0.03,1.66,-1.07,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.89,0,1.64,1,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,77175,77765,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.001,0.067,0.084,0.379,0.29,-0.018,5.34,1.03,1128.5,5.69E-190,959,-24,-1.69,0.02,1.84,-1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.984,0,0.64,1,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35239,35139,0,0,0
0,0,0,0,0,1,0,0,0,0.26,0.03,1,1,0,0.095,0.165,0.195,0.11,0.109,0.111,0,0,0,0,994,11,-0.74,0.45,-1.87,6.76,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0,0,0.953,0,1,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34100,33368,0,0,0
0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0.21,0.013,0.017,0.275,0.49,0.489,0.434,0.434,0,0,808,-4,-1,0.25,-1.31,4.14,0,0,0,0,0,0.016,0,0,0,0.016,0,0,0,0,0,0.969,0,1,0,0.32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33904,52618,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0,1,1,0,0.004,0,0,0.604,0.139,0.129,3.64,0.622,0,0,859,-7,2.95,0.04,0.28,-2.38,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.079,0.906,0,4.16,3,3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23819,22097,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0,0,0,-1.171,-2.367,-2.581,3.7,-7.4,0,0,879,-66,-0.62,0.55,3.64,6.9,0,0,0,0,0,0.024,0,0.031,0,0.031,0,0,0,0,0.031,0.882,0,1,5.04,3.16,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,113466,113169,0,0,0
0,0,0,0,0,1,0,0,0,0.7,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,950,8,-0.39,0.24,4.04,2.54,0,0,0,0,0,0.008,0,0,0,0.134,0,0,0,0,0,0.858,0,1,0,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6715,7657,0,0,0
0,0,0,0,0,1,0,0,0,0.21,0,1,1,0,0.004,0,0,-0.187,-0.305,-0.292,3.22,-1.21,0,0,819,2,0.46,0.28,-0.86,5.56,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.008,0.976,0,1.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21596,21888,0,0,0
0,0,0,0,0,1,0,0,0,0.33,0.01,1,1,0,0.025,0.006,0.007,0.53,1.748,1.825,3.32,3.32,0,0,932,-43,-2.19,0.28,1.94,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.72,1.68,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,442948,414184,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0.05,1,1,0,0.03,0,0,-0.529,-2.423,-2.101,1.97,-3.93,0,0,981,-51,0.41,-0.24,-4.82,-2.04,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0.976,0,0.88,1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,44545,29412,0,0,0
0,0,0,0,0,1,0,0,0,0.3,0,1,1,0,0.012,0,0,0.503,-0.389,-0.402,1.87,-1.14,0,0,940,16,0.16,-0.07,-4.03,-1.56,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,5,1,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.24,0,0,0,0,0,0,76705,76600,0,0,0
0,0,0,0,0,1,0,0,0,0.36,0.01,0.5,1,0,0.01,0.01,0.014,-0.89,-0.814,-0.704,0.361,-0.721,0,0,940,-2,-3.96,0.13,3.69,1.64,0,0,0,0,0,0.346,0.008,0.157,0,0,0,0,0,0,0.016,0.472,0,4,4,3.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15661,86533,0,0,0
0,0,0,0,0,1,0,0,0,0.5,0.08,0,0,0,0.003,0.003,0.003,0.11,0.109,0.111,0,0,0,0,946,-50,-2.12,0.1,1.46,-0.9,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0.079,0.055,0.835,0,1,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,332428,301339,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0.01,1,1,0,0.894,0.816,0.953,0.646,0.842,1.602,5.62,3.88,627.9,6.96E-105,937,-15,1.31,0.54,-0.82,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2.64,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,242211,267788,0,0,0
